series_key,time_period,time_period_start,time_period_end,obs_value,updated_at,dataset_id,title_en,title_long_en,freq,ref_area,currency,provider_fm,instrument_fm,provider_fm_id,data_type_fm,unit,decimals,unit_mult,collection,time_format,source_agency,obs_status,obs_conf
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1994-01,1994-01-01,1994-01-31,5.6208,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1993-12,1993-12-01,1993-12-31,5.7074,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1993-11,1993-11-01,1993-11-30,5.841,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1993-10,1993-10-01,1993-10-31,5.9191,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1993-09,1993-09-01,1993-09-30,6.1072,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1993-06,1993-06-01,1993-06-30,6.7729,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1993-05,1993-05-01,1993-05-31,6.7991,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1993-04,1993-04-01,1993-04-30,6.6468,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1993-03,1993-03-01,1993-03-31,6.5811,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1993-02,1993-02-01,1993-02-28,6.9212,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1993-01,1993-01-01,1993-01-31,7.0813,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1992-12,1992-12-01,1992-12-31,7.2816,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1992-10,1992-10-01,1992-10-31,7.3529,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1991-08,1991-08-01,1991-08-31,8.533,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1991-07,1991-07-01,1991-07-31,8.5994,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1990-02,1990-02-01,1990-02-28,8.4064,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1989-12,1989-12-01,1989-12-31,7.1602,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1989-11,1989-11-01,1989-11-30,7.2723,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1990-01,1990-01-01,1990-01-31,7.5559,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1989-08,1989-08-01,1989-08-31,6.6938,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1989-07,1989-07-01,1989-07-31,6.6505,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1989-06,1989-06-01,1989-06-30,6.7649,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1989-05,1989-05-01,1989-05-31,6.9405,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1989-04,1989-04-01,1989-04-30,6.8408,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1989-03,1989-03-01,1989-03-31,6.9037,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1989-02,1989-02-01,1989-02-28,6.7808,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1988-12,1988-12-01,1988-12-31,6.4969,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1988-11,1988-11-01,1988-11-30,6.3467,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1987-07,1987-07-01,1987-07-31,6.1749,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1986-03,1986-03-01,1986-03-31,5.7087,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1986-02,1986-02-01,1986-02-28,6.2065,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1986-01,1986-01-01,1986-01-31,6.3022,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1985-12,1985-12-01,1985-12-31,6.4114,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1985-11,1985-11-01,1985-11-30,6.5271,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1985-10,1985-10-01,1985-10-31,6.5152,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1985-09,1985-09-01,1985-09-30,6.2986,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1985-08,1985-08-01,1985-08-31,6.4032,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1985-07,1985-07-01,1985-07-31,6.6596,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1985-06,1985-06-01,1985-06-30,6.9105,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1985-05,1985-05-01,1985-05-31,7.0657,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1985-04,1985-04-01,1985-04-30,7.2536,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1994-10,1994-10-01,1994-10-31,7.5614,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1981-05,1981-05-01,1981-05-31,10.8486,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1983-08,1983-08-01,1983-08-31,8.2922,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1981-04,1981-04-01,1981-04-30,10.2105,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1981-03,1981-03-01,1981-03-31,10.2064,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1981-02,1981-02-01,1981-02-28,9.876,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1981-01,1981-01-01,1981-01-31,9.0405,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2025-01,2025-01-01,2025-01-31,2.512,2025-02-04T17:10:06+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2013-11,2013-11-01,2013-11-30,1.7213,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2013-10,2013-10-01,2013-10-31,1.809,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2013-05,2013-05-01,2013-05-31,1.3707,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2013-04,2013-04-01,2013-04-30,1.2497,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2013-03,2013-03-01,2013-03-31,1.4139,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2013-02,2013-02-01,2013-02-28,1.6012,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2008-08,2008-08-01,2008-08-31,4.215,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2003-03,2003-03-01,2003-03-31,4.041,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2002-09,2002-09-01,2002-09-30,4.3824,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1998-01,1998-01-01,1998-01-31,5.1073,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1997-12,1997-12-01,1997-12-31,5.3315,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1988-05,1988-05-01,1988-05-31,6.5797,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1988-01,1988-01-01,1988-01-31,6.471,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1987-12,1987-12-01,1987-12-31,6.4187,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1987-11,1987-11-01,1987-11-30,6.3191,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1987-10,1987-10-01,1987-10-31,6.874,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1987-08,1987-08-01,1987-08-31,6.4043,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1987-05,1987-05-01,1987-05-31,5.5331,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1987-04,1987-04-01,1987-04-30,5.6151,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1980-12,1980-12-01,1980-12-31,8.94,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1980-11,1980-11-01,1980-11-30,8.6975,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1980-09,1980-09-01,1980-09-30,8.1114,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1980-08,1980-08-01,1980-08-31,7.8081,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1980-07,1980-07-01,1980-07-31,7.8952,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1980-06,1980-06-01,1980-06-30,8.1381,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1980-05,1980-05-01,1980-05-31,8.6345,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1980-04,1980-04-01,1980-04-30,9.3795,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1980-02,1980-02-01,1980-02-29,8.4762,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,1980-01,1980-01-01,1980-01-31,8.0861,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2024-03,2024-03-01,2024-03-31,2.3614,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2024-02,2024-02-01,2024-02-29,2.3644,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2024-01,2024-01-01,2024-01-31,2.2137,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2023-12,2023-12-01,2023-12-31,2.1204,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2021-12,2021-12-01,2021-12-31,-0.3114,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2011-04,2011-04-01,2011-04-30,3.3588,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2023-11,2023-11-01,2023-11-30,2.6155,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2023-10,2023-10-01,2023-10-31,2.8482,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2016-09,2016-09-01,2016-09-30,-0.048,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2005-11,2005-11-01,2005-11-30,3.4699,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2003-07,2003-07-01,2003-07-31,4.0064,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
FM.M.DE.EUR.FR2.BB.DE10YT_RR.YLD,2001-09,2001-09-01,2001-09-30,4.8339,2024-12-02T09:40:32+00:00,FM,Germany - 10 year Government Bond,Germany - 10 year Government Bond,M,DE,EUR,FR2,BB,DE10YT_RR,YLD,PC,4,0,A,P1M,FR2,A,F
